Left	Right	Torso
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.079	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.069	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.069	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.077	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
0.070	0.078	1442.380
